edge,year_construction,capacity_existing
AUS-AUT,2022,160
AUS-BRA,2022,160
AUS-CHN,2022,160
AUS-CZE,2022,160
AUS-DEU,2022,160
AUS-ITA,2022,160
AUS-JPN,2022,160
AUS-KOR,2022,160
AUS-ROE,2022,160
AUS-ROW,2022,160
AUS-USA,2022,160
AUT-AUS,2022,1
AUT-BRA,2022,1
AUT-CHN,2022,1
AUT-CZE,2022,1
AUT-DEU,2022,1
AUT-ITA,2022,1
AUT-JPN,2022,1
AUT-KOR,2022,1
AUT-ROE,2022,1
AUT-ROW,2022,1
AUT-USA,2022,1
BRA-AUS,2022,83
BRA-AUT,2022,83
BRA-CHN,2022,83
BRA-CZE,2022,83
BRA-DEU,2022,83
BRA-ITA,2022,83
BRA-JPN,2022,83
BRA-KOR,2022,83
BRA-ROE,2022,83
BRA-ROW,2022,83
BRA-USA,2022,83
CHN-AUS,2022,110
CHN-AUT,2022,110
CHN-BRA,2022,110
CHN-CZE,2022,110
CHN-DEU,2022,110
CHN-ITA,2022,110
CHN-JPN,2022,110
CHN-KOR,2022,110
CHN-ROE,2022,110
CHN-ROW,2022,110
CHN-USA,2022,110
CZE-AUS,2022,1
CZE-AUT,2022,1
CZE-BRA,2022,1
CZE-CHN,2022,1
CZE-DEU,2022,1
CZE-ITA,2022,1
CZE-JPN,2022,1
CZE-KOR,2022,1
CZE-ROE,2022,1
CZE-ROW,2022,1
CZE-USA,2022,1
DEU-AUS,2022,1
DEU-AUT,2022,1
DEU-BRA,2022,1
DEU-CHN,2022,1
DEU-CZE,2022,1
DEU-ITA,2022,1
DEU-JPN,2022,1
DEU-KOR,2022,1
DEU-ROE,2022,1
DEU-ROW,2022,1
DEU-USA,2022,1
ITA-AUS,2022,1
ITA-AUT,2022,1
ITA-BRA,2022,1
ITA-CHN,2022,1
ITA-CZE,2022,1
ITA-DEU,2022,1
ITA-JPN,2022,1
ITA-KOR,2022,1
ITA-ROE,2022,1
ITA-ROW,2022,1
ITA-USA,2022,1
JPN-AUS,2022,56
JPN-AUT,2022,56
JPN-BRA,2022,56
JPN-CHN,2022,56
JPN-CZE,2022,56
JPN-DEU,2022,56
JPN-ITA,2022,56
JPN-KOR,2022,56
JPN-ROE,2022,56
JPN-ROW,2022,56
JPN-USA,2022,56
KOR-AUS,2022,1
KOR-AUT,2022,1
KOR-BRA,2022,1
KOR-CHN,2022,1
KOR-CZE,2022,1
KOR-DEU,2022,1
KOR-ITA,2022,1
KOR-JPN,2022,1
KOR-ROE,2022,1
KOR-ROW,2022,1
KOR-USA,2022,1
ROE-AUS,2022,355
ROE-AUT,2022,355
ROE-BRA,2022,355
ROE-CHN,2022,355
ROE-CZE,2022,355
ROE-DEU,2022,355
ROE-ITA,2022,355
ROE-JPN,2022,355
ROE-KOR,2022,355
ROE-ROW,2022,355
ROE-USA,2022,355
ROW-AUS,2022,2517.3
ROW-AUT,2022,2517.3
ROW-BRA,2022,2517.3
ROW-CHN,2022,2517.3
ROW-CZE,2022,2517.3
ROW-DEU,2022,2517.3
ROW-ITA,2022,2517.3
ROW-JPN,2022,2517.3
ROW-KOR,2022,2517.3
ROW-ROE,2022,2517.3
ROW-USA,2022,2517.3
USA-AUS,2022,18
USA-AUT,2022,18
USA-BRA,2022,18
USA-CHN,2022,18
USA-CZE,2022,18
USA-DEU,2022,18
USA-ITA,2022,18
USA-JPN,2022,18
USA-KOR,2022,18
USA-ROE,2022,18
USA-ROW,2022,18
