location,exporter,commodity,time_operation,import_flow
AUT,AUS,Aluminium,0,0.0
AUT,AUS,Aluminium,1,0.0
AUT,AUS,Aluminium,2,0.0
AUT,AUS,Aluminium,3,0.0
AUT,AUS,Aluminium,4,0.0
AUT,AUS,Aluminium,5,0.0
AUT,AUS,Aluminium,6,0.0
AUT,AUS,Aluminium,7,0.0
AUT,AUS,Aluminium,8,0.0
AUT,AUS,Aluminium,9,0.0
AUT,AUS,Aluminium,10,0.0
AUT,AUS,Aluminium,11,0.0
AUT,AUS,Aluminium,12,0.0
AUT,AUS,Aluminium,13,0.0
BRA,AUS,Aluminium,0,0.0
BRA,AUS,Aluminium,1,0.0
BRA,AUS,Aluminium,2,0.0
BRA,AUS,Aluminium,3,0.0
BRA,AUS,Aluminium,4,0.0
BRA,AUS,Aluminium,5,0.0
BRA,AUS,Aluminium,6,0.0
BRA,AUS,Aluminium,7,0.0
BRA,AUS,Aluminium,8,0.0
BRA,AUS,Aluminium,9,0.0
BRA,AUS,Aluminium,10,0.0
BRA,AUS,Aluminium,11,0.0
BRA,AUS,Aluminium,12,0.0
BRA,AUS,Aluminium,13,0.0
CHN,AUS,Aluminium,0,0.0
CHN,AUS,Aluminium,1,0.0
CHN,AUS,Aluminium,2,0.0
CHN,AUS,Aluminium,3,0.0
CHN,AUS,Aluminium,4,0.0
CHN,AUS,Aluminium,5,0.0
CHN,AUS,Aluminium,6,0.0
CHN,AUS,Aluminium,7,0.0
CHN,AUS,Aluminium,8,0.0
CHN,AUS,Aluminium,9,0.0
CHN,AUS,Aluminium,10,0.0
CHN,AUS,Aluminium,11,0.0
CHN,AUS,Aluminium,12,0.0
CHN,AUS,Aluminium,13,0.0
CZE,AUS,Aluminium,0,0.0
CZE,AUS,Aluminium,1,0.0
CZE,AUS,Aluminium,2,0.0
CZE,AUS,Aluminium,3,0.0
CZE,AUS,Aluminium,4,0.0
CZE,AUS,Aluminium,5,0.0
CZE,AUS,Aluminium,6,0.0
CZE,AUS,Aluminium,7,0.0
CZE,AUS,Aluminium,8,0.0
CZE,AUS,Aluminium,9,0.0
CZE,AUS,Aluminium,10,0.0
CZE,AUS,Aluminium,11,0.0
CZE,AUS,Aluminium,12,0.0
CZE,AUS,Aluminium,13,0.0
DEU,AUS,Aluminium,0,0.0
DEU,AUS,Aluminium,1,0.0
DEU,AUS,Aluminium,2,0.0
DEU,AUS,Aluminium,3,0.0
DEU,AUS,Aluminium,4,0.0
DEU,AUS,Aluminium,5,0.0
DEU,AUS,Aluminium,6,0.0
DEU,AUS,Aluminium,7,0.0
DEU,AUS,Aluminium,8,0.0
DEU,AUS,Aluminium,9,0.0
DEU,AUS,Aluminium,10,0.0
DEU,AUS,Aluminium,11,0.0
DEU,AUS,Aluminium,12,0.0
DEU,AUS,Aluminium,13,0.0
ITA,AUS,Aluminium,0,0.0
ITA,AUS,Aluminium,1,0.0
ITA,AUS,Aluminium,2,0.0
ITA,AUS,Aluminium,3,0.0
ITA,AUS,Aluminium,4,0.0
ITA,AUS,Aluminium,5,0.0
ITA,AUS,Aluminium,6,0.0
ITA,AUS,Aluminium,7,0.0
ITA,AUS,Aluminium,8,0.0
ITA,AUS,Aluminium,9,0.0
ITA,AUS,Aluminium,10,0.0
ITA,AUS,Aluminium,11,0.0
ITA,AUS,Aluminium,12,0.0
ITA,AUS,Aluminium,13,0.0
JPN,AUS,Aluminium,0,5.6399999999999935
JPN,AUS,Aluminium,1,5.640000000000001
JPN,AUS,Aluminium,2,5.6399999999999935
JPN,AUS,Aluminium,3,5.6399999999999935
JPN,AUS,Aluminium,4,5.6399999999999935
JPN,AUS,Aluminium,5,5.6399999999999935
JPN,AUS,Aluminium,6,2.0039999999999982
JPN,AUS,Aluminium,7,1.6
JPN,AUS,Aluminium,8,0.0
JPN,AUS,Aluminium,9,0.0
JPN,AUS,Aluminium,10,0.0
JPN,AUS,Aluminium,11,0.0
JPN,AUS,Aluminium,12,0.0
JPN,AUS,Aluminium,13,0.0
KOR,AUS,Aluminium,0,2.424
KOR,AUS,Aluminium,1,2.424
KOR,AUS,Aluminium,2,2.424
KOR,AUS,Aluminium,3,2.424
KOR,AUS,Aluminium,4,2.424
KOR,AUS,Aluminium,5,2.424
KOR,AUS,Aluminium,6,4.04
KOR,AUS,Aluminium,7,4.04
KOR,AUS,Aluminium,8,0.0
KOR,AUS,Aluminium,9,0.0
KOR,AUS,Aluminium,10,0.0
KOR,AUS,Aluminium,11,0.0
KOR,AUS,Aluminium,12,0.0
KOR,AUS,Aluminium,13,0.0
ROE,AUS,Aluminium,0,0.0
ROE,AUS,Aluminium,1,0.0
ROE,AUS,Aluminium,2,0.0
ROE,AUS,Aluminium,3,0.0
ROE,AUS,Aluminium,4,0.0
ROE,AUS,Aluminium,5,0.0
ROE,AUS,Aluminium,6,0.0
ROE,AUS,Aluminium,7,0.0
ROE,AUS,Aluminium,8,0.0
ROE,AUS,Aluminium,9,0.0
ROE,AUS,Aluminium,10,0.0
ROE,AUS,Aluminium,11,0.0
ROE,AUS,Aluminium,12,0.0
ROE,AUS,Aluminium,13,0.0
ROW,AUS,Aluminium,0,0.0
ROW,AUS,Aluminium,1,0.0
ROW,AUS,Aluminium,2,0.0
ROW,AUS,Aluminium,3,0.0
ROW,AUS,Aluminium,4,0.0
ROW,AUS,Aluminium,5,0.0
ROW,AUS,Aluminium,6,0.0
ROW,AUS,Aluminium,7,0.0
ROW,AUS,Aluminium,8,0.0
ROW,AUS,Aluminium,9,0.0
ROW,AUS,Aluminium,10,0.0
ROW,AUS,Aluminium,11,0.0
ROW,AUS,Aluminium,12,0.0
ROW,AUS,Aluminium,13,0.0
USA,AUS,Aluminium,0,41.028000000000006
USA,AUS,Aluminium,1,41.028
USA,AUS,Aluminium,2,41.028000000000006
USA,AUS,Aluminium,3,41.028000000000006
USA,AUS,Aluminium,4,41.028000000000006
USA,AUS,Aluminium,5,41.028000000000006
USA,AUS,Aluminium,6,43.048
USA,AUS,Aluminium,7,43.048
USA,AUS,Aluminium,8,35.76
USA,AUS,Aluminium,9,35.76
USA,AUS,Aluminium,10,31.72
USA,AUS,Aluminium,11,31.72
USA,AUS,Aluminium,12,27.68
USA,AUS,Aluminium,13,23.64
AUS,AUT,Aluminium,0,0.0
AUS,AUT,Aluminium,1,0.0
AUS,AUT,Aluminium,2,0.0
AUS,AUT,Aluminium,3,0.0
AUS,AUT,Aluminium,4,0.0
AUS,AUT,Aluminium,5,0.0
AUS,AUT,Aluminium,6,0.0
AUS,AUT,Aluminium,7,0.0
AUS,AUT,Aluminium,8,0.0
AUS,AUT,Aluminium,9,0.0
AUS,AUT,Aluminium,10,0.0
AUS,AUT,Aluminium,11,0.0
AUS,AUT,Aluminium,12,0.0
AUS,AUT,Aluminium,13,0.0
BRA,AUT,Aluminium,0,0.0
BRA,AUT,Aluminium,1,0.0
BRA,AUT,Aluminium,2,0.0
BRA,AUT,Aluminium,3,0.0
BRA,AUT,Aluminium,4,0.0
BRA,AUT,Aluminium,5,0.0
BRA,AUT,Aluminium,6,0.0
BRA,AUT,Aluminium,7,0.0
BRA,AUT,Aluminium,8,0.0
BRA,AUT,Aluminium,9,0.0
BRA,AUT,Aluminium,10,0.0
BRA,AUT,Aluminium,11,0.0
BRA,AUT,Aluminium,12,0.0
BRA,AUT,Aluminium,13,0.0
CHN,AUT,Aluminium,0,0.0
CHN,AUT,Aluminium,1,0.0
CHN,AUT,Aluminium,2,0.0
CHN,AUT,Aluminium,3,0.0
CHN,AUT,Aluminium,4,0.0
CHN,AUT,Aluminium,5,0.0
CHN,AUT,Aluminium,6,0.0
CHN,AUT,Aluminium,7,0.0
CHN,AUT,Aluminium,8,0.0
CHN,AUT,Aluminium,9,0.0
CHN,AUT,Aluminium,10,0.0
CHN,AUT,Aluminium,11,0.0
CHN,AUT,Aluminium,12,0.0
CHN,AUT,Aluminium,13,0.0
CZE,AUT,Aluminium,0,18.024
CZE,AUT,Aluminium,1,18.024
CZE,AUT,Aluminium,2,18.024
CZE,AUT,Aluminium,3,18.024
CZE,AUT,Aluminium,4,18.024
CZE,AUT,Aluminium,5,18.024
CZE,AUT,Aluminium,6,18.024
CZE,AUT,Aluminium,7,18.024
CZE,AUT,Aluminium,8,13.58
CZE,AUT,Aluminium,9,11.56
CZE,AUT,Aluminium,10,11.56
CZE,AUT,Aluminium,11,8.328000000000001
CZE,AUT,Aluminium,12,7.52
CZE,AUT,Aluminium,13,7.52
DEU,AUT,Aluminium,0,0.0
DEU,AUT,Aluminium,1,0.0
DEU,AUT,Aluminium,2,0.0
DEU,AUT,Aluminium,3,0.0
DEU,AUT,Aluminium,4,0.0
DEU,AUT,Aluminium,5,0.0
DEU,AUT,Aluminium,6,0.0
DEU,AUT,Aluminium,7,0.0
DEU,AUT,Aluminium,8,0.0
DEU,AUT,Aluminium,9,0.0
DEU,AUT,Aluminium,10,0.0
DEU,AUT,Aluminium,11,0.0
DEU,AUT,Aluminium,12,0.0
DEU,AUT,Aluminium,13,0.0
ITA,AUT,Aluminium,0,0.0
ITA,AUT,Aluminium,1,0.0
ITA,AUT,Aluminium,2,0.0
ITA,AUT,Aluminium,3,0.0
ITA,AUT,Aluminium,4,0.0
ITA,AUT,Aluminium,5,0.0
ITA,AUT,Aluminium,6,0.0
ITA,AUT,Aluminium,7,0.0
ITA,AUT,Aluminium,8,0.0
ITA,AUT,Aluminium,9,0.0
ITA,AUT,Aluminium,10,0.0
ITA,AUT,Aluminium,11,0.0
ITA,AUT,Aluminium,12,0.0
ITA,AUT,Aluminium,13,0.0
JPN,AUT,Aluminium,0,0.0
JPN,AUT,Aluminium,1,0.0
JPN,AUT,Aluminium,2,0.0
JPN,AUT,Aluminium,3,0.0
JPN,AUT,Aluminium,4,0.0
JPN,AUT,Aluminium,5,0.0
JPN,AUT,Aluminium,6,0.0
JPN,AUT,Aluminium,7,0.0
JPN,AUT,Aluminium,8,0.0
JPN,AUT,Aluminium,9,0.0
JPN,AUT,Aluminium,10,0.0
JPN,AUT,Aluminium,11,0.0
JPN,AUT,Aluminium,12,0.0
JPN,AUT,Aluminium,13,0.0
KOR,AUT,Aluminium,0,0.0
KOR,AUT,Aluminium,1,0.0
KOR,AUT,Aluminium,2,0.0
KOR,AUT,Aluminium,3,0.0
KOR,AUT,Aluminium,4,0.0
KOR,AUT,Aluminium,5,0.0
KOR,AUT,Aluminium,6,0.0
KOR,AUT,Aluminium,7,0.0
KOR,AUT,Aluminium,8,0.0
KOR,AUT,Aluminium,9,0.0
KOR,AUT,Aluminium,10,0.0
KOR,AUT,Aluminium,11,0.0
KOR,AUT,Aluminium,12,0.0
KOR,AUT,Aluminium,13,0.0
ROE,AUT,Aluminium,0,0.0
ROE,AUT,Aluminium,1,0.0
ROE,AUT,Aluminium,2,0.0
ROE,AUT,Aluminium,3,0.0
ROE,AUT,Aluminium,4,0.0
ROE,AUT,Aluminium,5,0.0
ROE,AUT,Aluminium,6,0.0
ROE,AUT,Aluminium,7,0.0
ROE,AUT,Aluminium,8,0.0
ROE,AUT,Aluminium,9,0.0
ROE,AUT,Aluminium,10,0.0
ROE,AUT,Aluminium,11,0.0
ROE,AUT,Aluminium,12,0.0
ROE,AUT,Aluminium,13,0.0
ROW,AUT,Aluminium,0,0.0
ROW,AUT,Aluminium,1,0.0
ROW,AUT,Aluminium,2,0.0
ROW,AUT,Aluminium,3,0.0
ROW,AUT,Aluminium,4,0.0
ROW,AUT,Aluminium,5,0.0
ROW,AUT,Aluminium,6,0.0
ROW,AUT,Aluminium,7,0.0
ROW,AUT,Aluminium,8,0.0
ROW,AUT,Aluminium,9,0.0
ROW,AUT,Aluminium,10,0.0
ROW,AUT,Aluminium,11,0.0
ROW,AUT,Aluminium,12,0.0
ROW,AUT,Aluminium,13,0.0
USA,AUT,Aluminium,0,0.0
USA,AUT,Aluminium,1,0.0
USA,AUT,Aluminium,2,0.0
USA,AUT,Aluminium,3,0.0
USA,AUT,Aluminium,4,0.0
USA,AUT,Aluminium,5,0.0
USA,AUT,Aluminium,6,0.0
USA,AUT,Aluminium,7,0.0
USA,AUT,Aluminium,8,0.0
USA,AUT,Aluminium,9,0.0
USA,AUT,Aluminium,10,0.0
USA,AUT,Aluminium,11,0.0
USA,AUT,Aluminium,12,0.0
USA,AUT,Aluminium,13,0.0
AUS,BRA,Aluminium,0,0.0
AUS,BRA,Aluminium,1,0.0
AUS,BRA,Aluminium,2,0.0
AUS,BRA,Aluminium,3,0.0
AUS,BRA,Aluminium,4,0.0
AUS,BRA,Aluminium,5,0.0
AUS,BRA,Aluminium,6,0.0
AUS,BRA,Aluminium,7,0.0
AUS,BRA,Aluminium,8,0.0
AUS,BRA,Aluminium,9,0.0
AUS,BRA,Aluminium,10,0.0
AUS,BRA,Aluminium,11,0.0
AUS,BRA,Aluminium,12,0.0
AUS,BRA,Aluminium,13,0.0
AUT,BRA,Aluminium,0,0.0
AUT,BRA,Aluminium,1,0.0
AUT,BRA,Aluminium,2,0.0
AUT,BRA,Aluminium,3,0.0
AUT,BRA,Aluminium,4,0.0
AUT,BRA,Aluminium,5,0.0
AUT,BRA,Aluminium,6,0.0
AUT,BRA,Aluminium,7,0.0
AUT,BRA,Aluminium,8,0.0
AUT,BRA,Aluminium,9,0.0
AUT,BRA,Aluminium,10,0.0
AUT,BRA,Aluminium,11,0.0
AUT,BRA,Aluminium,12,0.0
AUT,BRA,Aluminium,13,0.0
CHN,BRA,Aluminium,0,0.0
CHN,BRA,Aluminium,1,0.0
CHN,BRA,Aluminium,2,0.0
CHN,BRA,Aluminium,3,0.0
CHN,BRA,Aluminium,4,0.0
CHN,BRA,Aluminium,5,0.0
CHN,BRA,Aluminium,6,0.0
CHN,BRA,Aluminium,7,0.0
CHN,BRA,Aluminium,8,0.0
CHN,BRA,Aluminium,9,0.0
CHN,BRA,Aluminium,10,0.0
CHN,BRA,Aluminium,11,0.0
CHN,BRA,Aluminium,12,0.0
CHN,BRA,Aluminium,13,0.0
CZE,BRA,Aluminium,0,0.0
CZE,BRA,Aluminium,1,0.0
CZE,BRA,Aluminium,2,0.0
CZE,BRA,Aluminium,3,0.0
CZE,BRA,Aluminium,4,0.0
CZE,BRA,Aluminium,5,0.0
CZE,BRA,Aluminium,6,0.0
CZE,BRA,Aluminium,7,0.0
CZE,BRA,Aluminium,8,0.0
CZE,BRA,Aluminium,9,0.0
CZE,BRA,Aluminium,10,0.0
CZE,BRA,Aluminium,11,0.0
CZE,BRA,Aluminium,12,0.0
CZE,BRA,Aluminium,13,0.0
DEU,BRA,Aluminium,0,0.0
DEU,BRA,Aluminium,1,0.0
DEU,BRA,Aluminium,2,0.0
DEU,BRA,Aluminium,3,0.0
DEU,BRA,Aluminium,4,0.0
DEU,BRA,Aluminium,5,0.0
DEU,BRA,Aluminium,6,0.0
DEU,BRA,Aluminium,7,0.0
DEU,BRA,Aluminium,8,0.0
DEU,BRA,Aluminium,9,0.0
DEU,BRA,Aluminium,10,0.0
DEU,BRA,Aluminium,11,0.0
DEU,BRA,Aluminium,12,0.0
DEU,BRA,Aluminium,13,0.0
ITA,BRA,Aluminium,0,0.0
ITA,BRA,Aluminium,1,0.0
ITA,BRA,Aluminium,2,0.0
ITA,BRA,Aluminium,3,0.0
ITA,BRA,Aluminium,4,0.0
ITA,BRA,Aluminium,5,0.0
ITA,BRA,Aluminium,6,0.0
ITA,BRA,Aluminium,7,0.0
ITA,BRA,Aluminium,8,0.0
ITA,BRA,Aluminium,9,0.0
ITA,BRA,Aluminium,10,0.0
ITA,BRA,Aluminium,11,0.0
ITA,BRA,Aluminium,12,0.0
ITA,BRA,Aluminium,13,0.0
JPN,BRA,Aluminium,0,0.0
JPN,BRA,Aluminium,1,0.0
JPN,BRA,Aluminium,2,0.0
JPN,BRA,Aluminium,3,0.0
JPN,BRA,Aluminium,4,0.0
JPN,BRA,Aluminium,5,0.0
JPN,BRA,Aluminium,6,0.0
JPN,BRA,Aluminium,7,0.0
JPN,BRA,Aluminium,8,0.0
JPN,BRA,Aluminium,9,0.0
JPN,BRA,Aluminium,10,0.0
JPN,BRA,Aluminium,11,0.0
JPN,BRA,Aluminium,12,0.0
JPN,BRA,Aluminium,13,0.0
KOR,BRA,Aluminium,0,0.0
KOR,BRA,Aluminium,1,0.0
KOR,BRA,Aluminium,2,0.0
KOR,BRA,Aluminium,3,0.0
KOR,BRA,Aluminium,4,0.0
KOR,BRA,Aluminium,5,0.0
KOR,BRA,Aluminium,6,0.0
KOR,BRA,Aluminium,7,0.0
KOR,BRA,Aluminium,8,0.0
KOR,BRA,Aluminium,9,0.0
KOR,BRA,Aluminium,10,0.0
KOR,BRA,Aluminium,11,0.0
KOR,BRA,Aluminium,12,0.0
KOR,BRA,Aluminium,13,0.0
ROE,BRA,Aluminium,0,0.0
ROE,BRA,Aluminium,1,0.0
ROE,BRA,Aluminium,2,0.0
ROE,BRA,Aluminium,3,0.0
ROE,BRA,Aluminium,4,0.0
ROE,BRA,Aluminium,5,0.0
ROE,BRA,Aluminium,6,0.0
ROE,BRA,Aluminium,7,0.0
ROE,BRA,Aluminium,8,0.0
ROE,BRA,Aluminium,9,0.0
ROE,BRA,Aluminium,10,0.0
ROE,BRA,Aluminium,11,0.0
ROE,BRA,Aluminium,12,0.0
ROE,BRA,Aluminium,13,0.0
ROW,BRA,Aluminium,0,0.0
ROW,BRA,Aluminium,1,0.0
ROW,BRA,Aluminium,2,0.0
ROW,BRA,Aluminium,3,0.0
ROW,BRA,Aluminium,4,0.0
ROW,BRA,Aluminium,5,0.0
ROW,BRA,Aluminium,6,0.0
ROW,BRA,Aluminium,7,0.0
ROW,BRA,Aluminium,8,0.0
ROW,BRA,Aluminium,9,0.0
ROW,BRA,Aluminium,10,0.0
ROW,BRA,Aluminium,11,0.0
ROW,BRA,Aluminium,12,0.0
ROW,BRA,Aluminium,13,0.0
USA,BRA,Aluminium,0,26.38
USA,BRA,Aluminium,1,26.38
USA,BRA,Aluminium,2,26.38
USA,BRA,Aluminium,3,26.38
USA,BRA,Aluminium,4,26.38
USA,BRA,Aluminium,5,26.38
USA,BRA,Aluminium,6,24.36
USA,BRA,Aluminium,7,24.36
USA,BRA,Aluminium,8,24.36
USA,BRA,Aluminium,9,24.36
USA,BRA,Aluminium,10,24.36
USA,BRA,Aluminium,11,24.36
USA,BRA,Aluminium,12,20.319999999999997
USA,BRA,Aluminium,13,20.319999999999997
AUS,CHN,Aluminium,0,0.0
AUS,CHN,Aluminium,1,0.0
AUS,CHN,Aluminium,2,0.0
AUS,CHN,Aluminium,3,0.0
AUS,CHN,Aluminium,4,0.0
AUS,CHN,Aluminium,5,0.0
AUS,CHN,Aluminium,6,0.0
AUS,CHN,Aluminium,7,0.0
AUS,CHN,Aluminium,8,0.0
AUS,CHN,Aluminium,9,0.0
AUS,CHN,Aluminium,10,0.0
AUS,CHN,Aluminium,11,0.0
AUS,CHN,Aluminium,12,0.0
AUS,CHN,Aluminium,13,0.0
AUT,CHN,Aluminium,0,0.0
AUT,CHN,Aluminium,1,0.0
AUT,CHN,Aluminium,2,0.0
AUT,CHN,Aluminium,3,0.0
AUT,CHN,Aluminium,4,0.0
AUT,CHN,Aluminium,5,0.0
AUT,CHN,Aluminium,6,0.0
AUT,CHN,Aluminium,7,0.0
AUT,CHN,Aluminium,8,0.0
AUT,CHN,Aluminium,9,0.0
AUT,CHN,Aluminium,10,0.0
AUT,CHN,Aluminium,11,0.0
AUT,CHN,Aluminium,12,0.0
AUT,CHN,Aluminium,13,0.0
BRA,CHN,Aluminium,0,0.0
BRA,CHN,Aluminium,1,0.0
BRA,CHN,Aluminium,2,0.0
BRA,CHN,Aluminium,3,0.0
BRA,CHN,Aluminium,4,0.0
BRA,CHN,Aluminium,5,0.0
BRA,CHN,Aluminium,6,0.0
BRA,CHN,Aluminium,7,0.0
BRA,CHN,Aluminium,8,0.0
BRA,CHN,Aluminium,9,0.0
BRA,CHN,Aluminium,10,0.0
BRA,CHN,Aluminium,11,0.0
BRA,CHN,Aluminium,12,0.0
BRA,CHN,Aluminium,13,0.0
CZE,CHN,Aluminium,0,0.0
CZE,CHN,Aluminium,1,0.0
CZE,CHN,Aluminium,2,0.0
CZE,CHN,Aluminium,3,0.0
CZE,CHN,Aluminium,4,0.0
CZE,CHN,Aluminium,5,0.0
CZE,CHN,Aluminium,6,2.948019920000018
CZE,CHN,Aluminium,7,51.82290568000002
CZE,CHN,Aluminium,8,92.54856200000005
CZE,CHN,Aluminium,9,114.328
CZE,CHN,Aluminium,10,132.00697535999996
CZE,CHN,Aluminium,11,144.22400000000002
CZE,CHN,Aluminium,12,155.536
CZE,CHN,Aluminium,13,166.84799999999998
DEU,CHN,Aluminium,0,0.0
DEU,CHN,Aluminium,1,0.0
DEU,CHN,Aluminium,2,0.0
DEU,CHN,Aluminium,3,0.0
DEU,CHN,Aluminium,4,0.0
DEU,CHN,Aluminium,5,0.0
DEU,CHN,Aluminium,6,0.0
DEU,CHN,Aluminium,7,0.0
DEU,CHN,Aluminium,8,0.0
DEU,CHN,Aluminium,9,0.0
DEU,CHN,Aluminium,10,0.0
DEU,CHN,Aluminium,11,0.0
DEU,CHN,Aluminium,12,0.0
DEU,CHN,Aluminium,13,0.0
ITA,CHN,Aluminium,0,0.0
ITA,CHN,Aluminium,1,0.0
ITA,CHN,Aluminium,2,0.0
ITA,CHN,Aluminium,3,0.0
ITA,CHN,Aluminium,4,0.0
ITA,CHN,Aluminium,5,0.0
ITA,CHN,Aluminium,6,0.0
ITA,CHN,Aluminium,7,0.0
ITA,CHN,Aluminium,8,0.0
ITA,CHN,Aluminium,9,0.0
ITA,CHN,Aluminium,10,0.0
ITA,CHN,Aluminium,11,0.0
ITA,CHN,Aluminium,12,0.0
ITA,CHN,Aluminium,13,0.0
JPN,CHN,Aluminium,0,24.268000000000008
JPN,CHN,Aluminium,1,24.268
JPN,CHN,Aluminium,2,24.268000000000008
JPN,CHN,Aluminium,3,24.268000000000008
JPN,CHN,Aluminium,4,24.268000000000008
JPN,CHN,Aluminium,5,24.268000000000008
JPN,CHN,Aluminium,6,27.904000000000003
JPN,CHN,Aluminium,7,36.46780616
JPN,CHN,Aluminium,8,51.32
JPN,CHN,Aluminium,9,55.36
JPN,CHN,Aluminium,10,55.36
JPN,CHN,Aluminium,11,59.4
JPN,CHN,Aluminium,12,63.44
JPN,CHN,Aluminium,13,67.48
KOR,CHN,Aluminium,0,0.0
KOR,CHN,Aluminium,1,0.0
KOR,CHN,Aluminium,2,0.0
KOR,CHN,Aluminium,3,0.0
KOR,CHN,Aluminium,4,0.0
KOR,CHN,Aluminium,5,0.0
KOR,CHN,Aluminium,6,0.0
KOR,CHN,Aluminium,7,0.0
KOR,CHN,Aluminium,8,4.04
KOR,CHN,Aluminium,9,4.04
KOR,CHN,Aluminium,10,4.04
KOR,CHN,Aluminium,11,4.04
KOR,CHN,Aluminium,12,4.04
KOR,CHN,Aluminium,13,4.04
ROE,CHN,Aluminium,0,0.0
ROE,CHN,Aluminium,1,0.0
ROE,CHN,Aluminium,2,0.0
ROE,CHN,Aluminium,3,0.0
ROE,CHN,Aluminium,4,0.0
ROE,CHN,Aluminium,5,0.0
ROE,CHN,Aluminium,6,0.0
ROE,CHN,Aluminium,7,0.0
ROE,CHN,Aluminium,8,0.0
ROE,CHN,Aluminium,9,0.0
ROE,CHN,Aluminium,10,0.0
ROE,CHN,Aluminium,11,0.0
ROE,CHN,Aluminium,12,0.0
ROE,CHN,Aluminium,13,0.0
ROW,CHN,Aluminium,0,92.10800000000002
ROW,CHN,Aluminium,1,119.62670644
ROW,CHN,Aluminium,2,148.97406636000002
ROW,CHN,Aluminium,3,183.16288552
ROW,CHN,Aluminium,4,222.87210612
ROW,CHN,Aluminium,5,268.88538716
ROW,CHN,Aluminium,6,311.484
ROW,CHN,Aluminium,7,311.484
ROW,CHN,Aluminium,8,311.484
ROW,CHN,Aluminium,9,363.4399958
ROW,CHN,Aluminium,10,431.99106728
ROW,CHN,Aluminium,11,516.3429585200001
ROW,CHN,Aluminium,12,589.4359999999999
ROW,CHN,Aluminium,13,642.36
USA,CHN,Aluminium,0,0.0
USA,CHN,Aluminium,1,0.0
USA,CHN,Aluminium,2,0.0
USA,CHN,Aluminium,3,0.0
USA,CHN,Aluminium,4,0.0
USA,CHN,Aluminium,5,0.0
USA,CHN,Aluminium,6,0.0
USA,CHN,Aluminium,7,0.0
USA,CHN,Aluminium,8,7.288000000000004
USA,CHN,Aluminium,9,7.288000000000004
USA,CHN,Aluminium,10,11.328000000000005
USA,CHN,Aluminium,11,11.328000000000005
USA,CHN,Aluminium,12,19.40800000000001
USA,CHN,Aluminium,13,23.448000000000008
AUS,CZE,Aluminium,0,0.0
AUS,CZE,Aluminium,1,0.0
AUS,CZE,Aluminium,2,0.0
AUS,CZE,Aluminium,3,0.0
AUS,CZE,Aluminium,4,0.0
AUS,CZE,Aluminium,5,0.0
AUS,CZE,Aluminium,6,0.0
AUS,CZE,Aluminium,7,0.0
AUS,CZE,Aluminium,8,0.0
AUS,CZE,Aluminium,9,0.0
AUS,CZE,Aluminium,10,0.0
AUS,CZE,Aluminium,11,0.0
AUS,CZE,Aluminium,12,0.0
